FID,IID,POP,SEX,AGE,train,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,y
0,HG03229,SAS,0,43.0,true,-0.011836934306487674,0.006985909789162806,0.03820703821857964,-0.013920883424244097,-0.0016634607118647933,0.008133425713021841,0.0019284114927766874,0.00702670525153019,-0.012070341408044805,-0.005598954380692785,0
0,HG03234,SAS,1,54.0,false,-0.011747172639094495,0.00898521444121092,0.025943831054872264,-0.012010416660895747,0.005250481079468846,-0.015361027255398825,-0.0024686531143637016,0.0025468828184149975,0.008217327704697575,0.005911736138323688,0
0,HG03235,SAS,0,52.0,true,-0.012114503454267615,0.009588776457558946,0.03031429378172507,-0.009689342641228253,-0.0025321725477481733,0.011817352269072871,-0.019445675479702097,0.01878461740882834,0.02229945481031276,0.027823137144189276,0
0,HG03237,SAS,1,54.0,false,-0.010579481278280425,0.014071038259279816,0.03478736499849413,-0.009550950283332622,0.002510201297499668,-0.007032394750060328,0.01158269472093644,0.0130780244651069,-0.014642801142901805,-0.010199145092234777,0
0,HG03238,SAS,0,57.0,true,-0.011754988816426894,0.014607445372404692,0.02644765041900335,-0.01041727896397019,0.004145800534037418,-0.009621941096047016,-0.009130450666309489,-0.02312020660746787,0.0019316485243613738,-0.0050731758779398,1
0,HG03240,AFR,1,44.0,true,0.039830025763098006,-0.0038908864017522717,0.0012832852154897626,0.00140393774681622,0.0066923657542756615,-0.002563828367089747,0.0248553233857946,0.036289562545964306,0.025543432700541883,-0.0445070833445734,1
0,HG03241,AFR,0,49.0,true,0.040810493085742125,-0.004188403685181061,0.0028610252789463887,-0.0019482521529071328,0.008027962364475175,-0.016660982034735643,0.029460462297466777,-0.001612592757090379,0.03466088575271572,-0.014761236665256507,1
0,HG03246,AFR,1,40.0,true,0.038018609404265866,-0.004789485831171217,0.000738040131467715,-0.00429959235248782,0.01871300972686767,-0.03697455125196911,0.026956863842492594,-0.016068115910525146,0.027377832567500496,-0.021608356241206026,1
0,HG03247,AFR,0,51.0,true,0.03755116149030557,-0.0035517671604378457,-0.004002724442359673,0.00012672513401988588,0.002668873213413017,0.01199950363081386,0.009755709211327717,0.008392861306859869,0.0345123110070393,-0.012143069483842361,1
0,HG03258,AFR,1,52.0,true,0.04001210374891277,-0.004651973619695583,-0.00122717436725395,-0.0016374440275852716,-0.0024597189887357075,-0.016495971820947468,0.026020307216261418,0.014260699754822144,0.035565337052167516,-0.019166954715777347,1
0,HG03259,AFR,0,47.0,true,0.03747651921734952,-0.0018261547120501838,-0.003067494153341146,0.00014214095714419194,-0.0025639047177797155,-0.0042381729207603335,0.003030746497782263,0.0003849381285632765,0.04157524396025728,-0.007197515698052288,1
0,HG03265,AFR,1,46.0,false,0.03772557839322134,-0.003887635780402489,-0.0011993396182028062,0.0006810982283336009,0.002773152541935964,0.008903142572890493,0.01815380047588909,0.0037770484727983767,-0.01195345927857219,0.005602884538302793,1
0,HG03267,AFR,0,46.0,false,0.03958703557903655,-0.005641050228563481,-0.002135166888378194,0.0005760042468994733,0.007570206637213008,0.008985717082366666,-0.0005655165518682512,0.015974489761292038,-0.01815213489580002,-0.0037086215978153862,1
0,HG03268,AFR,1,45.0,true,0.04203181839451818,-0.006746729248753036,0.002051643846734137,-0.00014392366075542692,0.007245438474921567,-0.012997897708303691,0.0027602984611142904,-0.001748499276121104,-0.013459059416803809,-0.00694324402229724,0
0,HG03270,AFR,0,43.0,true,0.039284051211732667,-0.007120216738608507,-0.0006779413917236093,-0.0009612112810193774,0.01022011646575274,-0.03230099354470585,0.0034488684672798783,-0.0019824123465186643,0.013349329148171697,0.03132052747132848,1
0,HG03271,AFR,1,54.0,true,0.04050811850502996,-0.004828673951802233,-0.00022563678763825882,0.0003457808532274076,0.005018431556127251,-0.003661614201975273,-0.007999254261703824,0.00375361985795969,-0.015942866724678404,0.027998830401792015,0
0,HG03279,AFR,0,42.0,true,0.03864158974777199,-0.005476479713179265,-0.002086253539650343,-0.0035664443352110913,0.00032314069833534026,-0.024305841584648536,0.010347408816791968,-0.009846884403663709,-0.01614911859349217,0.03772349793461273,0
0,HG03280,AFR,1,45.0,false,0.039846637811811206,-0.005463134991852809,0.0006100865397323272,-0.0015028047533240953,0.0024526179891611946,0.002328020020708,-0.01194095917548315,-0.019326983126487386,0.002087610368075216,-0.003485410915446645,0
0,HG03291,AFR,0,49.0,true,0.04048111266511988,-0.0059930358169465086,0.0006556042659355947,0.0010503638984393675,-0.016814097395121113,0.01108895534398289,0.007908619887054682,-0.0019087910811318852,-0.022063749187765734,-0.029741495449509717,0
0,HG03294,AFR,0,39.0,true,0.039518327852515266,-0.0056070809655513355,-0.002253765928185749,0.00243723412700586,-0.008709657935167002,-0.008230364516252071,-0.010771352130093982,-0.0019476776831650092,0.032769545781556074,0.01786776179343777,1
0,HG03295,AFR,1,52.0,true,0.03770697611389005,-0.004917931275354181,0.002160935531362584,-0.001602328258365307,0.0012455251513477207,-0.006653076026441919,-0.01844240576647722,-0.038083555909649916,-0.06134445017394876,-0.0277260111301793,1
0,HG03297,AFR,0,59.0,true,0.03777795363345074,-0.005344142150059834,0.0031869507678938193,0.00441146826961617,-0.004690945063232202,-0.012808311220980516,0.00887992823445064,0.002372720425695713,-0.01980132173793806,-0.013412310468479103,1
0,HG03298,AFR,1,47.0,false,0.038508932338507676,-0.004586718132322632,0.005761168716427467,-0.0005637105758160364,-0.0013969563364741536,0.007044530310563875,-0.011748473906143177,0.0037225617105174033,-0.016342380926671708,0.018520459022386044,1
0,HG03300,AFR,0,53.0,true,0.03912706558462598,-0.007082341330496735,0.0005560298697725289,-0.003253234874055652,0.0007654514207225121,0.003403620366234884,-0.0037693054355121113,0.001562288113012639,-0.03215619795377202,-0.021931094502690186,1
0,HG03301,AFR,1,52.0,true,0.040248433976509713,-0.006212326630007761,-0.00217440178608402,-0.0012814907188535866,-0.021900149236978216,0.0002826019853108314,-0.018648543781669268,0.00931192117181113,-0.026533283091706487,-0.01190497440827257,0
0,HG03303,AFR,0,49.0,true,0.03904727040062616,-0.005094249578071324,0.005970447817836087,0.00012899871290798632,-0.002725899731696879,-0.01452785421752847,-0.003361191223929441,-0.026876749274531597,-0.014252757030216622,0.004545292223561672,1
0,HG03304,AFR,1,49.0,true,0.03995058360537589,-0.004801742752985404,-0.00011072149048391261,-0.003618404664271444,-0.006398188921779612,-0.0037014772697211047,0.008232444577984149,-0.01850400620389131,0.007114925531512808,0.01929193114399756,0
0,HG03311,AFR,1,58.0,true,0.04030976094770419,-0.004051765432231656,0.005753390421521059,-0.0023046080160740523,0.0014836101886383424,-0.012034241550982185,0.002233649914387125,0.011117450008308513,0.009026885521600858,0.03559404305754987,0
0,HG03313,AFR,1,52.0,true,0.039516539996506395,-0.004049986563694885,0.0017053643922682893,-0.0019789844032781856,0.006455575956159542,-0.015625878702471077,-0.0009886048933110366,0.00886898210063287,-0.009194418001479005,0.017366165984418536,1
0,HG03342,AFR,0,56.0,true,0.03921974391451413,-0.007009980903024722,0.0039530807794202726,0.0018764623789300158,-0.004872190394804096,-0.0011823480389371536,-0.016949978870058103,-0.004634501774792764,0.0005460164210274645,-0.025981138746440875,1
0,HG03343,AFR,1,56.0,true,0.039588153539228836,-0.006279124566819253,-0.00011626432121802806,-0.002281760664348207,-0.005577375979519607,0.0032602314737584345,-0.02195432744464018,0.007698322684378274,-0.01212378180586689,-0.0005794957294804892,0
0,HG03351,AFR,0,52.0,true,0.038835041956840725,-0.005689415552024869,5.072823805460946e-5,0.0016532102485956831,-0.011126399115236059,-0.006748703516705515,0.016721620382990687,0.009411428662740624,-0.005342191142578579,-0.0009863753256377501,1
0,HG03352,AFR,1,42.0,true,0.04035429724549241,-0.005453402929144744,0.00016772357189215445,-0.0012394188442966902,-0.005675389653256511,0.003291785916959755,-0.0028404468047814836,-0.010730323657308386,-0.022978047782682202,0.015938665479953172,0
0,HG03354,AFR,0,36.0,true,0.03962153038169159,-0.004873573171602194,0.000508293458152938,0.001204753301066436,0.006470753423711873,-9.888484133356793e-6,-0.02151601164314006,-0.013409128443128327,-0.030324460333022763,0.010100211982107112,1
0,HG03363,AFR,0,43.0,false,0.039662164621981695,-0.0060722857140396895,-8.12989886360258e-5,0.00018802633329953738,-0.010393957477860472,0.0074531400990266155,-0.006076376269875974,0.001124937051562385,0.0009740716439814264,0.007479730536633356,1
0,HG03366,AFR,0,49.0,false,0.04155624603858994,-0.005393190160059995,-0.0019346414915602655,-0.001999103263532549,-0.00037991525617462745,-0.006733576039279768,-0.009038174424950935,-0.003451097420321207,-0.013335064597128337,-0.0026073025781086197,0
0,HG03367,AFR,1,57.0,true,0.038354899337761074,-0.00495778599404962,0.0030078463568214715,0.0009107728452739914,-0.014333265218620769,0.008674481386748653,0.0011133915263602501,0.03994862400831205,-0.03481904438430513,0.01789365435429933,1
0,HG03369,AFR,0,39.0,false,0.03750593878178815,-0.006844016887630453,0.0028912286245948516,-0.0009993254322442123,0.010556403980348992,-0.0129583692777725,0.0006739465189507702,-0.011127000412625767,-0.008525123538362624,-0.004606322735900704,1
0,HG03370,AFR,1,51.0,true,0.04042072771057966,-0.0052474979868257264,0.003366200310441477,-0.0007115089145399144,0.00019165303033011756,-0.015850371421730857,-0.023585856409376153,-0.02211600615562302,-0.018881128189854407,0.02688465707589343,1
0,HG03372,AFR,0,48.0,false,0.040552049436614446,-0.004700807108186438,-0.0039604089413676725,-0.003804605255645482,-0.01609189370894005,-0.0013866454185148132,-0.003347555240507408,0.015367762519251945,-0.016350259825110968,0.010396344848787632,1
0,HG03376,AFR,1,50.0,true,0.038468162445503766,-0.004883500189908609,-0.0018284180413093416,-0.002209101475020399,-0.0030137395727799555,0.0012313571032950311,0.028078709372016702,0.034996312704457445,0.0468142158527075,-0.01539661545633517,0
0,HG03378,AFR,0,47.0,true,0.03932717408763123,-0.00673849896082738,0.001439703122790231,-0.0007498913114215238,-0.010681512744108375,-0.008283604109588182,0.01512396623745236,0.007243597404842487,0.02068884084022397,-0.008421677918869507,1
0,HG03380,AFR,0,48.0,true,0.040933819073689474,-0.006690988478844628,-0.0005163826479905248,0.0015272142921846047,-0.010806293287647605,-0.005732047746397037,0.003943624423905736,0.021414599038088157,0.011339669240205153,-0.012120656018751234,1
0,HG03382,AFR,1,50.0,true,0.03892273950756896,-0.004602493096114546,0.0009240493942805568,-0.000574842741238763,-0.0016384879394382855,0.0007404555485657244,0.0181633726651251,0.003171144411331718,0.010239405168102053,-0.024908458893932006,0
0,HG03385,AFR,1,58.0,true,0.03820955430053471,-0.005273253335920205,-0.0008596952078540792,0.0018050168993558383,0.009909347259023964,0.004445817311156902,0.012883452058650232,-0.004179624051873573,0.017211222014491195,-0.006574041231780452,0
0,HG03388,AFR,1,58.0,true,0.03895093181978124,-0.00581526304425566,-0.00033565156329134414,-0.0016619945647572013,0.00039891617459713295,-0.00937700340791054,0.015321247586808669,0.006515756097507198,0.04153153900302048,-0.011020606879074399,1
0,HG03391,AFR,1,55.0,false,0.03960050309875323,-0.005394803507723104,0.001617814927406653,-0.00057612407528647,0.0001881408900286527,-0.0028234083845608874,0.01079201536120071,0.003456027863667848,0.011368875849458854,-0.020290546500844185,1
0,HG03394,AFR,1,55.0,false,0.03966780388995556,-0.0053534610876564215,-0.0012919316306644188,0.00036842981904977134,0.004368879789677331,-0.008776687355975116,0.007345843898557029,0.006025647304809007,0.004077160409017325,-0.00021476905831823584,1
0,HG03397,AFR,1,38.0,true,0.037331410146980736,-0.003916827340092673,0.0010089856325979757,-0.0010326191678135027,-0.003680543558495922,0.00750722578233679,0.012269143343254789,0.015759819492817767,0.01374801817866725,-0.019902307230991914,0
0,HG03401,AFR,0,47.0,false,0.04030153029801292,-0.004963401256164184,-0.003494762882637568,-0.0010053326555860276,0.004977516515148139,-0.0050636221942321515,0.011742155470339109,0.007950464250882826,0.024328835894452297,-0.027764973988379106,1
0,HG03410,AFR,0,47.0,true,0.039405621549785205,-0.005779136386257811,-0.0016509988718319958,-0.0020236069259721846,-0.001983786318349066,-0.01261697383467946,0.01410345507389253,0.014692362589094527,0.017902640896800187,-0.01461958515418189,1
0,HG03419,AFR,0,48.0,true,0.039105922770586,-0.0039027359774266366,0.0013501604777129193,0.0020757921529030478,-0.009506698326351927,-0.0036872970255198327,-0.015567115061757225,-0.00019438379182976448,0.003373308448460702,-0.04211067963321269,0
0,HG03428,AFR,0,51.0,true,0.03755498280375787,-0.004453342349877284,0.0037826637841913927,-0.00024324831778019043,0.008069856171690145,0.0073004383125564514,0.037910189832189765,0.010883499795928838,0.04782567967650209,-0.02649191180372109,1
0,HG03432,AFR,1,41.0,false,0.037665964252243174,-0.0039474003225055745,0.002431291677498797,0.0022554670879852546,-0.007996517546415519,-0.00013381442861764762,0.009228809152840668,0.022406478318496577,0.002755813468033527,-0.015148048438879723,1
0,HG03433,AFR,1,42.0,true,0.03887176430817782,-0.0049573587624547446,0.004345281287475532,-0.007558231434591798,0.011423650360007913,-0.015049611020810701,0.025089801705078307,-0.014136441762318815,0.011274734223414068,-0.02112370275861707,1
0,HG03436,AFR,1,53.0,false,0.04012049572704757,-0.00646107783872403,0.001184067325077747,0.0031268786635037598,-0.0020258594782152106,0.00020198305292225914,0.01464606321440582,0.022584540139743696,0.01727636370199323,-0.010129333773366039,1
0,HG03437,AFR,0,47.0,true,0.038200039216441564,-0.003067041351537612,-0.0005714239902731105,-0.0013606889886983073,0.0010910542877444762,-0.010188058707160382,0.024740843366986082,0.02154370037605073,0.01028309704548595,-0.022049368738405736,1
0,HG03439,AFR,1,52.0,true,0.04057247720071779,-0.0054770918950668756,-0.002107081653744443,-0.008415976326500117,0.010697538869477767,-0.0009622486905770236,0.021724145019348006,0.0013278504843995803,0.03356031485228614,-0.04231710633812923,0
0,HG03442,AFR,1,50.0,true,0.03907620615253891,-0.006295222604233927,-0.002006782602739843,-0.0029903617000630405,-0.0022250898744180805,-0.01863075716124802,0.012037682685871933,0.013084612008090427,0.028233434324648695,-0.008124283345978828,0
0,HG03445,AFR,1,51.0,true,0.03894598209043509,-0.0069211107585632715,0.0005920634995619823,0.0037461808811998466,-0.0092646157536822,0.0043485321759408535,0.007685408840717578,0.009385335679096034,0.028032120513545745,-0.002912184700903293,0
0,HG03446,AFR,0,55.0,true,0.03987208308497687,-0.0054945363938699076,0.0006825044824200143,0.0066276533486223435,0.005592578596228758,-0.006184407290714558,0.0037985323706597107,0.007139059904804691,0.04231828857788421,-0.0019343502096094405,1
0,HG03449,AFR,0,53.0,true,0.03889037085957892,-0.0030020956223530165,0.0009640152203056759,0.0003605448253974091,-0.0009991124436036628,-0.022031752951730228,0.0022212969971047657,0.017332297587000816,0.03623294243543327,-0.021132041813165057,1
0,HG03451,AFR,1,48.0,false,0.03738723414822332,-0.0074154808099719475,-0.006103096341929366,0.0019088627514343632,-0.010674370232989748,0.016448779358887857,0.005159073456303423,0.017880249531233513,-0.011994278890406806,-0.048748702307873155,0
0,HG03452,AFR,0,56.0,false,0.038268932408961315,-0.005884315057474224,0.0001001235354457193,-0.0016917868943583131,0.005267709164588889,0.006938564681650373,0.014733521367005363,0.011394128925196905,0.01510220624764486,-0.007886959719080044,0
0,HG03455,AFR,0,51.0,true,0.03932239336750321,-0.0064180334485940465,0.00022223371337291818,0.0009442970050890959,-0.004357063863391686,0.010119181087543814,0.008274999165470056,0.013443863826488923,0.015821907713322255,-0.04418355965462988,1
0,HG03457,AFR,1,49.0,true,0.04000726948145382,-0.007154891675639744,-0.0016033611958699311,0.002063779029300625,0.008585823702300557,-0.006232252348847758,0.028314208730828034,0.020458762281184296,0.03571684558260283,-0.017117291202000937,0
0,HG03458,AFR,0,52.0,true,0.03828696233473752,-0.006095559833592523,-0.002886409201965574,-0.0008855077726762562,0.0051582941727812606,-0.015736102854906092,0.014818418044601534,-0.009858904196314156,0.002509758669798518,-0.027624567553514345,0
0,HG03460,AFR,1,49.0,true,0.04023472414333055,-0.006184090361880462,-0.00045484097988103046,0.0028735012917673625,-0.015824313149313016,0.010947340848421215,-0.007479284306939312,0.034052932569376304,0.018038804570163536,-0.02236031686773396,1
0,HG03461,AFR,0,42.0,false,0.03842072384814065,-0.0037010274529844386,-0.001770641757992518,0.0014499462898114337,0.0013547992692061355,0.006196524228359614,-0.011351824430884073,0.00580542682583232,0.023404219532343673,-0.002188819160919038,0
0,HG03464,AFR,0,51.0,false,0.040075367382441274,-0.004342078294023921,0.001061059268161903,0.00023371162236297493,0.003239404773026871,-0.013848849027804705,0.012364024645273813,-0.01118741255906645,0.02296953716428707,-0.010328002365863172,1
0,HG03469,AFR,1,51.0,true,0.038338571832766066,-0.005978382387346446,0.004115074241901935,0.0006688808130550138,0.00526250368996353,-0.009373340649535721,0.02576203066110792,0.018718642199402044,0.0352724502958031,-0.029212054904682865,0
0,HG03470,AFR,0,58.0,true,0.03927445104550562,-0.005042663597757707,0.0020799458102244896,-0.0029617582941309966,0.013572878628781669,0.0009805545173293898,0.0024241059140859443,0.0018459121532747383,0.00785966393958975,-0.017478757034239612,1
0,HG03472,AFR,1,45.0,true,0.03867305525176699,-0.005016261629875643,-0.002473361284111877,0.0001749840182750697,-0.0006242753090454291,-0.013180256058984286,0.006258759208487292,0.009888102819865604,-0.007905612732029353,0.005583895688627947,1
0,HG03473,AFR,0,58.0,true,0.03859635164494519,-0.005349753922327865,0.0007060015835023966,-0.006762515701931378,0.011157367437793041,0.0031855832350804474,0.020201524985536585,0.024518367298993527,-0.00013881864303845557,-0.01787951465247628,1
0,HG03476,AFR,0,47.0,true,0.03865718448149237,-0.005628667165702875,0.0031303051266909033,0.0015507084872366551,0.004586283628056857,0.0060298429780494935,0.011224576707633063,-0.0020919519819624474,0.021723168880326646,-0.0022673329235724455,1
0,HG03478,AFR,1,60.0,true,0.03991695876012713,-0.004209510107563155,0.004953215784932486,-0.00047037512924017654,-0.0029623593053073453,-0.0004855403716870361,0.015894584094297413,0.015134458711391355,0.01948087822183689,0.00010797641076715474,1
0,HG03479,AFR,0,53.0,true,0.03917096864118941,-0.00392179943488152,-0.002888295967239638,0.0009733509841564816,0.0047733751501961765,-0.01698537223128964,0.032028597114982196,0.009187873632122662,0.007951447083518064,-0.019718968261073073,1
0,HG03484,AFR,1,51.0,true,0.04059315356776748,-0.004409422958820692,0.0028953404836033294,-0.0028204770379512073,-0.011539888375546958,0.0028371375924103035,-0.010901272266840624,-0.010983794832912015,0.003161051274448659,-0.047623411340626906,1
0,HG03485,AFR,0,45.0,true,0.03804309384126304,-0.003569363050645175,0.0017997221718300896,-0.0024578150174299667,0.008431569307012199,-0.015591014152721483,0.025354693237881677,0.010285617393689947,0.02725646319566696,-0.03928485572809801,1
0,HG03488,SAS,0,51.0,true,-0.0130929872614734,0.008269181578989074,0.027942762278059415,-0.005964219033425547,0.0001818932213948057,0.01079977878603009,-0.02653365308379281,0.04018824276757287,0.012732401706017674,0.03849365652615418,0
0,HG03490,SAS,1,54.0,true,-0.01116192012567373,0.011300183119048048,0.023624830917282933,-0.011723224223708714,-0.0003429933313348432,0.014547841906136895,-0.007549238486933498,0.02006888374841165,0.01256242395848755,0.02547121073215258,1
0,HG03491,SAS,0,44.0,true,-0.011281255833756712,0.007734593850682023,0.03956104795263487,-0.011932240411649194,-0.0007084874817067099,-0.008705515381234227,-0.0023012300120130273,0.006717225835223437,0.024512257772350908,0.006292197033774,0
0,HG03499,AFR,0,45.0,true,0.03955825023052773,-0.0051158429498950045,-0.0008157903637941004,0.006884369683035373,-0.00022035713923799471,-0.00256131250738941,-0.010531321391320346,0.004904621025429597,0.004295179382824612,0.010372177042031527,1
0,HG03511,AFR,0,58.0,true,0.040297732744791884,-0.007708257994541775,-0.0009344145383788196,-0.0041959254813908374,-0.005439066741893867,-0.028551205482571052,-0.006449412198743459,-0.0370730989250253,-0.008716335079944411,-0.002641761313635538,0
0,HG03514,AFR,0,42.0,true,0.03977037454560595,-0.004444102469734702,-0.0029021908942548627,-0.0003594932800791046,0.008703320814916536,0.0022317496121303025,0.009922653417829113,-0.007022203100159847,-0.01041941673300355,0.02920265151940661,0
0,HG03515,AFR,1,48.0,true,0.038763747735730304,-0.006233171625250459,-0.002003921243439245,-0.00190089710513413,-0.010218051780368626,-0.010113574863840947,-0.012222373244969643,-0.019552061188797612,-0.013684948210251258,0.01234135278532998,1
0,HG03517,AFR,0,48.0,true,0.039998500794484394,-0.006068805720184037,0.003164774313490575,-0.003390004967767298,0.012536738158852532,0.018419212576932693,0.008259860743674755,0.01833742941653573,-0.016189531721129604,0.01025295232643011,1
0,HG03518,AFR,1,52.0,true,0.039835788772076774,-0.006008918858053217,-0.00222513596440968,-4.266063362353906e-5,-0.0018304079340088588,-0.007151736584548725,-0.006535305202111688,-0.0040473109089454685,-0.0004522601688128438,-0.006531073567128591,1
0,HG03520,AFR,0,41.0,true,0.040670583131804994,-0.004676290815764659,0.0008479528882198764,0.00041567506300560573,0.0017714330051208475,-0.011451537122289874,-0.012414855617014806,0.008621244900493994,0.011270453928299793,0.03266121687563674,1
0,HG03521,AFR,1,56.0,true,0.04019101436988118,-0.00427238647482634,-0.0021140634276181256,0.00018284767974024646,-0.004891091166026286,-0.00022089744332624842,-0.0074198339910546965,0.002103443621448305,-0.01941916260639634,-0.025147614453689307,1
0,HG03538,AFR,1,51.0,false,0.03819550001881716,-0.004690123644285294,-0.0008501517888230136,-0.0017395690453673677,-0.00037127966570924475,0.0003601547827604276,0.018159307618050836,0.023176851706317614,0.01981331708815472,-0.03078429905552248,0
0,HG03539,AFR,0,45.0,true,0.036701600323109304,-0.002291850952018825,0.002280636059688063,0.0011935577273803274,-0.0010574647459363918,0.020251183215887102,0.013060663636503654,0.020190837861201367,0.007489999821915386,-0.004321529457522106,1
0,HG03547,AFR,1,42.0,true,0.038190449468239636,-0.004837364203385212,-0.0003252830494847512,0.0006282981231110513,-0.0010336190274385924,-0.019594901953122724,0.007397271054489714,0.018670815235832087,0.030167413442554223,0.005005817665025652,1
0,HG03548,AFR,0,58.0,true,0.040093544720420225,-0.006713685267788588,0.00036831142264640026,0.002380748618473739,-0.0006807410699681742,0.011086947126291541,0.011041544615031283,-0.009590639545123137,0.008974748705230419,-0.03657228034281748,1
0,HG03556,AFR,1,44.0,true,0.03760171536438121,-0.0051395204101761256,0.0010599877279083303,-8.984628396792638e-5,0.007233528963460052,-0.0101033654882299,-0.0037149897859990277,-0.005250148718506131,-0.012768537961627104,-0.02590643844952639,0
0,HG03557,AFR,0,59.0,false,0.03822188708478974,-0.005757716586053826,0.0005432049483039595,-0.0027171078023240525,0.00020199978691993396,-0.0003308897953341659,-0.002575357727014972,0.006653410494038526,0.0033885008014286713,-0.007425576581975858,1
0,HG03558,AFR,0,56.0,true,0.03976983194777157,-0.005268132542771845,-0.0026032855144611203,-0.0029164862153277698,-0.00019707215004787794,-0.006799707887110293,0.01732348608925129,0.011425702528714325,0.026377973884383343,-0.025809365503266304,1
0,HG03559,AFR,1,52.0,true,0.03882768037823134,-0.004998781140648218,0.0013165364351277443,0.0001536904593235339,-0.0008918234596388186,-0.007163360734907682,0.0063004058737798066,0.02847741321828917,0.043862396053035865,0.012437548147681499,1
0,HG03563,AFR,0,47.0,true,0.03955735244496243,-0.004724968403177237,-0.0007271044819820351,-0.002486355190617407,0.007524643308672592,-0.013877003241633162,0.022553462148557638,0.012137050486185047,0.0038921578675010955,-0.0447947980462878,0
0,HG03565,AFR,1,48.0,true,0.03887480608036634,-0.006862695453690745,0.0022237409160185133,-0.004824111331809328,-0.006975713549809495,-0.01850406601861056,-0.003326083215283521,-0.005790107956103709,-0.004292257296871774,-0.03109522610441363,1
0,HG03567,AFR,0,57.0,true,0.03972230274524568,-0.00773710085045353,-0.0033974862380343287,-0.002745722629904235,-0.0057299123136570216,0.00920379362153297,0.00749211082843525,0.02198977866651499,-0.010445913279549105,-0.04056942018607334,1
0,HG03571,AFR,1,55.0,false,0.0404025699046838,-0.004175017104518497,0.0001267912492006669,-0.0006545032178921165,-0.00019485237550098054,-0.006494223716422569,0.001657727212569176,0.0066127663788598376,0.040739474500789616,0.002337595798390944,0
0,HG03572,AFR,0,51.0,false,0.040054635374590024,-0.006291140128800024,0.0009240276687891876,-0.0036253576638324747,-0.0019587900046117053,-0.009189773649971507,-0.007788968289273317,0.021249171736117463,0.003319455119883882,-0.017995215005868148,1
0,HG03575,AFR,0,53.0,true,0.03780897917391291,-0.004310718882408174,-0.0007880188154347572,0.0037176979606692406,0.005931768922338917,0.0026944572133523713,0.010449515521395902,0.011832523366479351,0.018614694120147122,-0.01989336749120332,1
0,HG03577,AFR,1,51.0,true,0.03917471071745531,-0.00497722398706318,0.0014223109229245963,-0.0017207789312542558,0.004949715362076778,-0.011796504144087467,0.014386940919576725,0.008306334499109004,0.030227642992854173,-0.007719772521787244,0
0,HG03578,AFR,0,55.0,false,0.03841584575981814,-0.006780188830718305,0.0007938161444965869,0.0011815167591362017,0.0063206406466386955,0.0015781876632002397,0.014754229975143265,0.013052571902463388,0.005834364960528767,-0.02065935599097145,1
0,HG03583,AFR,0,44.0,true,0.03833314703403965,-0.0038875391424674026,0.002050888468125332,-0.0012729946383037872,0.0042330926797706555,-0.010002362003056877,0.011444067923409363,-0.002682506851412709,0.014348875437186156,-0.023760192806339807,0
0,HG03585,SAS,1,54.0,true,-0.011626343023736203,0.0018210291922836413,0.03865149659107974,-0.014606293436755282,-0.0029879739866653446,-0.0072435390465875075,-0.03251630188708388,-0.02521987838473274,6.0882875209853325e-6,-0.00834554536352437,1
0,HG03589,SAS,0,49.0,true,-0.013503897973670546,0.003732650739782056,0.042036459968918194,-0.01552034235949575,-0.0005494228735627958,-0.015516271622030722,-0.014104387394079933,-0.0038677626899121763,0.018450102880126988,0.012042039630844483,1
0,HG03593,SAS,1,57.0,true,-0.011644834140864807,0.0002512312024592886,0.03636291216804977,-0.017105269434316717,0.001097620610475994,0.01924312813508217,0.005390034859907732,0.031118381650600352,0.005626008528327512,-0.017824557679793632,0
0,HG03594,SAS,1,57.0,true,-0.012677097044508,0.0029838698438421356,0.037589665480080255,-0.012652362383350537,0.0048683158554333455,-0.009868936514223676,0.053818100234785636,-0.0035364028281648485,-0.006108543861681681,0.030225037304475372,1
0,HG03595,SAS,0,55.0,true,-0.012549843718707489,0.004200234665213152,0.03872144019007823,-0.019153180804900416,0.006875627472389791,-0.006236104358518148,0.022142115313144858,0.005542697904996918,-0.05943186893648903,-0.018486675727568177,1
0,HG03598,SAS,0,48.0,true,-0.014078722471105518,0.001431838467408335,0.03428374736053399,-0.005010643966787498,-0.028675034752581843,0.015378245137260016,-0.014457660272735196,0.027282256530276293,0.009025269509898497,0.01856159856163123,0
0,HG03600,SAS,1,46.0,true,-0.012530476922545355,0.006139183400678579,0.0453975282107493,-0.01842084815561273,-0.006822752240102528,0.007681782461797038,-0.028815369071431354,0.03726728483373127,0.007675479960581902,-0.006119899363444983,1
0,HG03603,SAS,1,50.0,true,-0.01345468383013628,0.0019463572967983948,0.04198186364191441,-0.017978143086003567,-0.015605550417908572,-0.016176050007905746,-0.028698198292872266,-0.010707375837526541,0.02515704892826641,0.016818449969306207,0
0,HG03604,SAS,0,47.0,true,-0.012132776810998976,0.007007431551664992,0.03474489706975579,-0.012887672060690386,0.01683625036511613,0.0034646182260520565,0.015635545678935953,-0.010337228242143654,-0.02605875945438495,0.01308697398848178,0
0,HG03607,SAS,0,36.0,false,-0.012004628378756462,0.005775622092265879,0.03008491388674439,-0.01179851564326098,0.008664373445444908,0.00688402514703701,-0.005403217753064137,0.008765812570619149,0.014251756748055311,0.007508245028998327,0
