FID,IID,POP,SEX,AGE,train,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,y
0,HG03157,AFR,1,45.0,true,0.03846926154777593,-0.005450139016544969,-0.0015089478030479602,0.0036749397931753218,0.009144439563971839,0.011281484110590732,0.006623562815896205,0.006132689901369305,0.004809273666490843,0.021624981269584398,0
0,HG03159,AFR,0,50.0,false,0.03948702926162467,-0.006208482474010259,-0.001963368034537251,0.003411268275529046,-0.008394654026001137,-0.010077011454422422,0.006627180704565293,0.012941511517246134,0.01686759063528238,-0.00918727344040779,0
0,HG03160,AFR,1,47.0,true,0.03689638687713126,-0.003972852208923347,0.0011755768428170555,0.000492238840562298,0.0026364090993729592,-0.0077651363960706855,0.006317121044350847,0.007704302385932705,-0.015168990882872463,-0.0174640751763709,0
0,HG03162,AFR,0,54.0,true,0.038431479028368555,-0.003952223459379071,0.0007576734372313544,-0.00029330498415582046,0.006554159863299282,0.006865708229995705,-0.019637941982237832,-0.009000668936414406,0.020892042640670058,0.010097000647106063,1
0,HG03163,AFR,1,55.0,true,0.04235499514978444,-0.004136445884345922,-0.0005109603395000881,0.0009257536528879977,-0.00926855162903115,-0.011487613504683226,0.02208241199695091,0.009256524770867457,0.024638538071650617,-0.0016931795584268039,0
0,HG03166,AFR,1,51.0,true,0.04067676246904482,-0.004280145243062645,-0.0005903372784118458,0.004800929018282577,-0.0018088808761560988,-0.022648978019414248,-0.014188415648011977,-0.009727862345957745,0.0044708816836561156,0.006275694205201425,0
0,HG03168,AFR,0,46.0,false,0.038359518338795966,-0.006759082320393644,-0.0038193651061263195,-0.002563273280617983,-0.014808844010584108,-0.0014584848262078605,0.021302710025715665,0.0025288216220564833,-0.0034157353100126857,-0.01070707822895639,0
0,HG03169,AFR,1,51.0,false,0.03844394488370941,-0.006022416675305396,0.002996860663955466,0.0031690014316839966,-0.0002744800936668445,-0.005317584554520977,0.009919696431109343,0.009228996963638117,0.003382048157688289,0.006027017891307539,0
0,HG03172,AFR,1,39.0,true,0.038118038233136066,-0.005443135474031806,-0.003564443071221126,-0.001958051982829186,0.013749411275854858,-0.011742838915719074,0.020821641927539145,0.015620272742020429,-0.006877202165788916,0.02392188009770872,0
0,HG03175,AFR,1,33.0,true,0.04037702255029435,-0.005141767615331659,0.00177764876327501,-0.0002155341399227048,0.015157161430458652,0.01444022937822671,0.0035733983344003357,0.020678480579729066,0.024925104900484978,-0.02842740474774834,0
0,HG03189,AFR,0,51.0,false,0.03797883504138221,-0.005205115550143165,0.0017365791720862823,-0.0028016898207704525,-0.00507557495688804,-0.012215268774885196,-0.008531743438495826,-0.019459943465118278,0.0016053572391875443,0.007357554704865984,0
0,HG03190,AFR,1,52.0,false,0.03710518083368048,-0.0037290795362393122,-0.00048154828787639497,0.0012470667128514801,-0.01608794542577406,-0.015611383024080463,0.007997651869601758,0.015379500650184522,0.025246311266531308,0.0157381952927907,0
0,HG03193,AFR,1,46.0,true,0.04063883402954967,-0.005613486206440489,0.0029522146227907386,0.0023300140156221234,0.013514508638314842,-0.013614895768989634,0.00011963220781178638,0.019482377229054368,0.01821232919531696,0.0056095574777268375,0
0,HG03195,AFR,0,54.0,true,0.03769008009753419,-0.005805820147555321,-0.0026394396259123705,-0.00462898532615826,-0.008970396678448952,-0.018949842591796648,-0.012961286292963376,-0.0021532564673061375,0.012647829530590618,0.008956487186733775,1
0,HG03196,AFR,1,55.0,true,0.039533993808229924,-0.006368597265138529,0.001789936303879141,-0.0007658840838167998,-0.010284878954049169,0.00597539532521913,0.002511990712510346,-0.010617550864855146,0.010549796181619822,-0.0070205849833213235,0
0,HG03198,AFR,0,53.0,true,0.0393976338460095,-0.006247373986467215,-0.0020940697540089218,-0.0022182265715045783,-0.0007541184694733789,-0.017162089270676584,0.010388066752083747,0.004899170165111807,0.00399118581371639,-0.0025361576464147935,0
0,HG03199,AFR,1,52.0,true,0.038554611865898404,-0.00505440022141354,0.001045197205609783,-0.0060431417713169905,-0.02569553620456235,-0.0043590502738656,-0.016470000928614083,-0.028929032452992276,0.006938211439628314,-0.0007134057280282101,0
0,HG03202,AFR,1,41.0,true,0.0386756126480043,-0.003979635431080051,-4.0427443484120864e-5,0.0008313002562928098,0.007416304311282813,0.0220622823211213,-0.013509286830171215,-0.014963247108143498,0.03273164470665006,-0.03291192670872696,1
0,HG03209,AFR,1,43.0,false,0.03927677028092088,-0.004944816070954535,-0.0010924135464182086,-0.000962356061525825,-0.010669415535026646,-0.001928830715852357,-0.00041921783355624366,-0.014949071000970383,-0.003446886479292964,0.02953980951292286,0
0,HG03212,AFR,0,39.0,true,0.039930499232076457,-0.004693050600682193,-0.002096112981571045,0.0008493031550386647,0.0013935020196141838,0.027164436332595097,0.009028536398712764,-0.005641231830399561,-0.015654857711079665,0.016322754830233054,0
0,HG03224,AFR,1,47.0,true,0.03970995930809465,-0.005921006811719009,-0.002983161192583062,-0.0006283449746592283,-0.010403061452954351,0.017099872461521524,-0.02670754865502228,-0.023326429580557848,-0.017417549536675753,0.0017830331362684486,0
0,HG03225,AFR,1,45.0,true,0.03824955738052898,-0.005180468844074737,-0.005749690474568554,-0.0037722397655997686,0.005180509911749128,0.0232719006959391,-0.013027938434296081,0.0013433153483287043,-0.03373832971247621,0.010690025399337725,1
0,HG03228,SAS,1,50.0,true,-0.012667979134255634,0.010110810636479098,-0.03762397336092231,0.01653974474842382,0.01303440615579433,-0.003920017850661519,-0.031106282637142598,-0.015024165419444879,0.031156088009396395,-0.0030961693561749283,1
0,HG03229,SAS,0,60.0,true,-0.012145969944510653,0.0061356008015434945,-0.03987905738446282,0.010722921775653255,-0.004011217258282344,-0.006866280322646902,-0.014214058589308553,-0.0038582163860446184,0.010862781091505305,0.0012403999992588914,0
0,HG03234,SAS,1,45.0,true,-0.011649270188584368,0.00810354579117721,-0.02569429126974764,0.009276702950504687,0.006249454542467889,0.011656636059500652,0.011146593345986507,-0.0013904639967778358,-0.002052966391948366,-0.004725346984228842,0
0,HG03235,SAS,0,43.0,true,-0.011907534255328284,0.008823894398044029,-0.03133815750317265,0.010375993888717861,0.0004854401123660934,-0.0036865842989571383,-0.01523328019047245,-0.029343985711008956,-0.0035707192988677057,-0.015619723412965176,0
0,HG03237,SAS,1,56.0,true,-0.010735563985555334,0.0132294673235264,-0.03596074245474919,0.006258882120577765,0.0024677980181544747,0.013202296817530584,-0.011900316848254452,0.012526149554988479,0.014269108737411208,0.006820750092124812,0
0,HG03238,SAS,0,45.0,true,-0.012516643049844796,0.014931289750110831,-0.02686749370671469,0.0072700776383387376,-0.008377152996263947,-0.01653743761968389,0.026492942332067355,0.005863814484695872,-0.0058084320948215565,0.02556577065506533,0
0,HG03240,AFR,1,47.0,true,0.04073922269108011,-0.0038500171426064634,-0.0019292335468474185,-0.0027572574065302963,0.008663474410823347,0.05469740143441654,-0.031153288719144807,-0.006826501393916691,-0.0330453532814478,0.03178667001977228,0
0,HG03241,AFR,0,41.0,true,0.040372140434882894,-0.003979645910380461,-0.0019715890338780555,0.0007027358964280735,0.010069923127729502,0.03311871368384982,-0.004836462237880108,0.003309578136448236,-0.029020714463450656,0.02266589494484694,0
0,HG03246,AFR,1,46.0,false,0.03866818051698639,-0.004587457667357529,-0.00011608349781133193,0.004773123321232283,0.015741527550227393,0.02439186322491113,0.014922739288087452,0.02080228532895623,-0.01979124041493482,0.03588400329367123,0
0,HG03247,AFR,0,54.0,true,0.03734910070045269,-0.004114799503714158,0.0019125213528534532,-0.0015559589459733505,0.0005318938863861882,0.011889943168577659,-0.020445363453045373,-0.00890423085557209,-0.04172953633061487,0.026462664256805987,1
0,HG03258,AFR,1,46.0,true,0.04033472790717849,-0.0038605843450845866,0.0016885765009201092,0.0014615387707757254,0.0032818286002307337,0.039979844112900044,-0.00971725122836497,0.009565366956408985,-0.01976505574150821,0.0008743716726447098,0
0,HG03259,AFR,0,51.0,true,0.03704278283024563,-0.0015393913818460383,0.003734252692281363,-0.00044216479237263353,-0.007875643135571316,0.02334590651471371,0.0034322616232856135,-0.00825936554470003,-0.026047015350381245,-0.0004691226291465714,0
0,HG03265,AFR,1,50.0,true,0.03767809362366481,-0.004139530697686132,0.0036195079947178854,-0.0002512721292061713,0.007943918511526867,0.004022856798347703,-0.024786085903665572,0.030510687477161666,0.011699319607624697,-0.03554725650313485,0
0,HG03267,AFR,0,55.0,true,0.039638087427953966,-0.005257851558160906,0.002340429489791725,-0.00040797455072509283,0.0187951881761805,0.017816778112673282,-0.010315960831117767,-0.014859170693984357,0.019689544951829764,-0.017505143473208723,0
0,HG03268,AFR,1,52.0,true,0.041819363414695374,-0.007001621056718021,-0.002813628184121389,0.0012551844407414743,0.007364780492760184,-0.012490106353659408,0.01780754747275861,0.0025786437999327765,0.014395163462363643,-0.017120517932384192,1
0,HG03270,AFR,0,48.0,false,0.03892530493585259,-0.005618116945741761,-0.0008628447303281418,0.0017289324544869926,0.006025717164417129,0.007280201771341888,0.010531989382782865,0.001442983917777375,0.0168023247896566,-0.013892288429776597,0
0,HG03271,AFR,1,50.0,false,0.04107007160666538,-0.004427143503496678,-0.0009198469233995093,0.0008506436150582743,0.0002945965590515053,-0.010604595881473059,0.004652575698522767,-0.009128170952291667,0.024078821040434042,0.01384864241792167,0
0,HG03279,AFR,0,59.0,false,0.038331321517939096,-0.005338864825136826,0.0017128519672854324,0.002333601112843641,0.01287022696215455,0.0024063463547609534,0.0123396559747073,0.017151194520925252,0.01546581693810132,-0.01462840187948227,0
0,HG03280,AFR,1,54.0,false,0.039809539522056084,-0.006015049023135295,-0.0014796545765248593,0.00022769445606849636,-0.004661167952503949,-0.01897817020442858,0.009147636512302444,-0.006562954726735072,-0.012664868334155211,0.002391109000829289,1
0,HG03291,AFR,0,47.0,true,0.04072572132994464,-0.005684911621892783,0.0009835265600187802,-0.0005767009583443207,-0.009830594555620251,0.006240736298949097,-0.013768025491745939,0.011222721002333229,0.0038490587812317675,0.00018539871523141124,0
0,HG03294,AFR,0,61.0,true,0.03971822963118068,-0.0053159122035604574,0.002717926352795227,-0.0011446178459797198,-0.005627280566542761,0.006467318266879055,0.013977565811002592,-0.005077770591448635,-0.0009704281831504449,-0.013277626978436178,0
0,HG03295,AFR,1,50.0,true,0.037195435223769835,-0.0043672394452559235,-0.0019200261202017795,0.0019279855371695325,-0.004955573697502311,-0.022704736436716565,0.023205540978305537,0.021420323347176903,0.010713053931946145,0.020510367896640014,0
0,HG03297,AFR,0,53.0,true,0.03825248610418021,-0.004389642442730911,-0.0032775917200305173,-0.0013042658335600333,-0.003259085389003453,0.0057088603691265285,0.0174339699048731,0.015318403292311891,0.021572844481837015,-0.02077621124877022,0
0,HG03298,AFR,1,56.0,true,0.03926340590186567,-0.005563274259863704,-0.0063685559329246955,-0.0019183101040614067,-0.002627022767109679,-0.024674395019943382,-0.007909423186635737,-0.01783645325626471,0.03693765286949706,0.0004301461306008567,1
0,HG03300,AFR,0,51.0,true,0.03889411072215082,-0.006930720785360527,-0.001871526285108897,0.002472470738260746,0.0008757647549225276,-0.005317671616846428,-0.008668261304832642,0.0026322301837306194,0.0235336095977764,-0.016001608508362873,1
0,HG03301,AFR,1,46.0,true,0.04037493245533554,-0.005316300482766503,0.0009754492534804356,0.0002991393779903036,-0.023879346739723677,-0.006654647451890178,0.003945273286932832,-0.009551044462106865,0.009401571519128293,-0.04289559913838466,0
0,HG03303,AFR,0,43.0,true,0.039517285285941686,-0.005594890400980208,-0.004036913194011981,-0.0006407350433607837,-0.014026453111727885,-0.00950002940863186,0.026378149417870575,0.005618019338766002,0.002275556832756623,-0.003869540536537203,1
0,HG03304,AFR,1,41.0,false,0.03874709884467213,-0.005030408955476873,0.0020139568562955986,0.0015104013950134867,-0.004705045018130834,-0.0011782855568669,-0.001785282195246192,0.009781967124457667,-0.0001474422396091534,-0.0022796454485625767,1
0,HG03311,AFR,1,49.0,true,0.03920160739560162,-0.0037777328645120455,-0.003392220704064007,0.002506802603207909,-0.003746808754850561,0.011108382539791087,0.003787892033436553,0.008472520921949044,0.022416885115663372,-0.011918716399700973,0
0,HG03313,AFR,1,53.0,true,0.038985150181565245,-0.0038883015484865602,-0.00037139922061155334,0.00036394399672194476,0.011213288014030754,-0.002798946755327433,0.007101653045677194,-0.002032314562560228,0.01703089017339315,-0.017368078481286582,0
0,HG03342,AFR,0,53.0,true,0.03884267541097809,-0.005686794696946268,-0.0024498249322699433,-0.00047626712177726503,-0.01385473983033708,-0.005873099097547945,0.0049080797089329,-0.008069833538035495,-0.010128988117433159,-0.002833510053198357,0
0,HG03343,AFR,1,56.0,true,0.039944712599240546,-0.006784484379168759,-0.0005578131658268985,0.0005837427966718252,-0.012036275264243097,-0.009548766486223865,0.007368749021378629,-0.015549297889939376,0.00466529911808631,-0.044244078333813115,0
0,HG03351,AFR,0,48.0,true,0.03908838592103903,-0.0056223100976199565,-0.00014969563558143658,-0.0014019178860630198,-0.003949708222513597,0.024613544536456745,-0.01029208400930208,0.0023958608708384344,-0.0010665482172559494,-0.028294819987380874,0
0,HG03352,AFR,1,50.0,true,0.03980290647129495,-0.005608707878635095,0.0003937047896032344,0.001500403275524995,-0.0037398241966784943,-0.018469056524445287,-0.0014849510820479416,0.010264329589923182,0.02461484940808842,0.04110136331445688,0
0,HG03354,AFR,0,50.0,true,0.03964735958665767,-0.003711743577694287,-4.4581476287133606e-5,-0.0017878098876936178,-0.0066530672744993,-0.02623310981990819,0.015247854276948906,0.0011001331709560355,0.008712657465480155,0.016679303328166147,0
0,HG03363,AFR,0,57.0,false,0.03969902104161637,-0.00605152287961811,-0.00022784677630630413,-0.0008642108988144346,-0.012277367245040709,-0.005214467214297626,0.0037142147830885827,0.0008866879886074379,0.0010410747987248299,-0.010599290169545802,0
0,HG03366,AFR,0,53.0,true,0.041719698061289334,-0.005211844724190074,0.004130137867223122,0.0006549968112329981,-0.002596136710125104,0.001875860449698993,0.018319227175347348,-0.0021702019438059753,0.005051354865080076,-0.006899406121837703,0
0,HG03367,AFR,1,41.0,false,0.038733902082491015,-0.004312226673290262,-0.002427942331658791,0.0020288008086886597,-0.005548380988271524,-0.001230472756834862,-0.015939019998812764,-0.003492407390181144,0.029581703323449168,-0.013838576883434728,1
0,HG03369,AFR,0,51.0,false,0.03798151738767811,-0.007371064621503321,-0.000803740886816906,0.0022281425951535664,0.01016764537678342,0.0031419334043726343,0.01645469083027151,0.010719440209087387,0.0007897787795166136,-0.007687413647524209,1
0,HG03370,AFR,1,54.0,true,0.03982110943938401,-0.004794381104943629,-0.00121273010554153,6.3254718360073986e-6,0.005899119838795142,-0.01536741696142809,0.0310670550223798,0.010897848304083713,0.013102424473585114,-0.003405794873128847,1
0,HG03372,AFR,0,57.0,true,0.04076170527157084,-0.004558534723033745,0.0033884996012319237,0.005269600782628794,-0.010143804444607421,-0.002172224566686801,-0.0024523922296203217,-0.006423570820571985,0.014191415334647546,-0.03958199306569705,0
0,HG03376,AFR,1,43.0,true,0.038603412018125366,-0.004960312114681344,0.002422582246083415,0.0012752111852601662,0.003019482080100502,0.04277068091031319,-0.02904119439702386,-0.01863871190137758,-0.022017898413061263,0.017519001028606384,0
0,HG03378,AFR,0,49.0,true,0.03904234657418037,-0.007428347806238477,-0.003295839594283713,0.0014616077551884423,-0.008296376815650229,0.026981643973103004,-0.009757611867706247,3.569840313024964e-5,-0.020181852592946782,-0.005296469496739082,0
0,HG03380,AFR,0,48.0,true,0.04005952199630115,-0.0055717224952713425,7.272485528043185e-5,-0.003106351019971274,-0.004411720786413423,0.026088301568378595,-0.021269669355545747,-0.009227929698481572,-0.0008919400803335709,0.005540993007468402,0
0,HG03382,AFR,1,55.0,true,0.0382941653159212,-0.004207961735358514,-0.0018280623205722806,0.002085427793058189,-0.007326949171140951,0.022461964528659284,-0.006348461930356944,-0.0038118766911137735,-0.017501519047842008,0.020726550378106865,1
0,HG03385,AFR,1,56.0,true,0.037955888286777595,-0.005681230821766112,-1.1296052058572188e-5,-0.003325324455973414,0.004085327630547322,0.0031691162273737726,-0.00751612698900335,-0.0023621549220202705,-0.024219742451991773,0.010463499771485607,0
0,HG03388,AFR,1,51.0,true,0.038568178040638425,-0.005724623210898859,-0.0013984007601368273,0.0009245266621462489,-0.0017618369075575102,0.03564669786725764,-0.013277964005261286,0.005320160397699533,-0.03975789636153278,0.036309975806610835,0
0,HG03391,AFR,1,45.0,true,0.03948128722704044,-0.005523395793235569,-0.0015887772192541335,0.0014274910394436273,0.0007574577148444984,0.030924574711168766,-0.006972971074622106,0.004031065875051901,-0.02445746681497861,0.002473223612561731,0
0,HG03394,AFR,1,47.0,false,0.039065019050806594,-0.004919685540426436,0.0013249385357271615,-0.0005689105438247473,0.008185178530119339,0.015525998776005258,0.0053708488498346975,0.002689440764574131,-0.002564797199406496,0.005236801863059783,0
0,HG03397,AFR,1,41.0,true,0.037399115864100635,-0.0035762909002327674,0.0001527152471661999,-0.00012404575378582898,-0.00027207489382772925,0.02543833125021765,-0.025173895040646262,0.00517537158195446,-0.014498942372615545,-0.005886515945576505,0
0,HG03401,AFR,0,52.0,true,0.04008310546326564,-0.004205239164821767,0.002744060116129449,-0.00015392632515819735,0.007677135858270733,0.034987853470198,-0.006808939562671538,-0.0029164350562883965,-0.0379902016716851,-0.002142861800420043,1
0,HG03410,AFR,0,56.0,false,0.03848947492382739,-0.005277811778903893,-0.0003238721220056824,0.0038866170708342328,0.0020475383807239695,0.01748220513861388,-0.006697387488728864,0.005293251676172627,-0.01426543639065788,0.0076191048789413735,0
0,HG03419,AFR,0,58.0,false,0.03857597422869491,-0.0033738482057192186,-0.0002647926375731637,-0.0026320575216503706,-0.008108067593400286,0.008714776024262332,0.00908555004146318,-0.011441741623344711,-0.015868302667368432,0.018989890043376464,0
0,HG03428,AFR,0,50.0,false,0.03733849399866573,-0.004374454925380894,-0.006019767181167925,-0.0019404974969754552,0.007186505417037925,0.013811461626618003,-0.028147142803530034,0.004296434590666886,-0.021516062774896774,-0.007263125306864076,0
0,HG03432,AFR,1,55.0,true,0.03745946937856325,-0.00386709992576167,-0.0011780196142607377,-0.002185519282888647,0.004194071661024192,0.027877924266700032,-0.010070615406833787,-0.005954697856031239,0.006107291114943484,0.009844359647631286,1
0,HG03433,AFR,1,48.0,true,0.03960258229362078,-0.005376226769860855,-0.002245705615113831,0.005682444621831234,0.02525723745064452,0.012349365660740602,0.008401211563757421,0.0372154038743853,-0.015425732348131292,0.04236935787406596,1
0,HG03436,AFR,1,50.0,true,0.03993664395374904,-0.006490700238220308,-0.0012267968750082953,-0.002602211019105754,0.0005522914575167429,0.03343925098255177,-0.03852199399478885,-0.0068501066136734835,-0.018918599673319627,0.0369480138866142,0
0,HG03437,AFR,0,56.0,true,0.03802526760362368,-0.003469752728113863,0.0006247634267081972,0.0010380729420809047,0.0057298788899126565,0.04224129511466951,-4.146114368571482e-5,-0.008208030508290595,-0.015045431376292794,-0.0011443471964402794,1
0,HG03439,AFR,1,50.0,true,0.04004585951751821,-0.0043702327221126856,-0.0007305695768584559,0.007639407804238456,0.008666579301015042,0.01854736733510933,0.0013919839370573222,0.0020302035036285477,-0.03723992915368285,0.005035763595754967,1
0,HG03442,AFR,1,47.0,false,0.03818430019219947,-0.0049255114720372015,0.0007456103898400058,0.0024618956158937943,0.002391092859379405,0.020977254687533677,-0.003307829899872615,-0.0056329867974879095,-0.009659641429831094,-0.006904939209470532,1
0,HG03445,AFR,1,45.0,true,0.038681929778119246,-0.006650095599201051,0.0005107208068812507,-0.005135498864072838,-0.009675100638139568,0.019618224875475182,-0.016684739451963575,-0.0023623935097390743,-0.01894910322008227,0.0028954906254797384,0
0,HG03446,AFR,0,37.0,true,0.04065445969906227,-0.006488687816864798,-0.0002472615186122518,-0.0037587559760320754,0.004684027283323579,0.018741577680175286,-0.0016393787322147367,-0.002339123934504264,-0.0385825774719155,0.02224534596275074,0
0,HG03449,AFR,0,51.0,true,0.038083027639378444,-0.0032696758205960205,-0.0012248777101656826,0.0007782288494018054,-0.0013435481483859161,0.037898909288328085,0.007353995421840159,-0.015199285373580942,-0.029957135304305636,0.014758476106910052,0
0,HG03451,AFR,1,41.0,true,0.03768672869984181,-0.007999277654774269,0.0065844117296984745,-0.0026773975772036076,-0.011946903385162676,0.01811095187518818,-0.03682947121149667,-0.00690382102720608,-0.018125772534157588,0.015269954479595685,0
0,HG03452,AFR,0,49.0,false,0.03812446188764617,-0.006345237022772974,-0.0013507284248967936,0.00027718403842971924,0.0008205874803100316,0.018337154269397877,-0.02319910212356603,-0.00364058745740425,-0.017037282472805296,0.002619781694746799,1
0,HG03455,AFR,0,49.0,true,0.039415210869669905,-0.005356304093335461,-0.0007808211889484615,-0.0024722325090291855,-0.006448280043085253,0.0115757794313133,-0.02104723512533314,-0.009739510281807516,-0.02421843140143309,0.021049612756483052,0
0,HG03457,AFR,1,52.0,true,0.04021320198331867,-0.006697179449261486,0.0019758370907973382,-0.002344533250334474,0.009982231859063618,0.02989441781652575,-0.015188656367090629,0.009132234343874364,-0.016522359204248275,-0.009128826700041415,0
0,HG03458,AFR,0,51.0,false,0.03876836648094943,-0.0053632917132315225,0.0027831407452638133,0.0005683795825368622,0.003232799004180407,0.0036239781762023296,0.01365487205148676,0.012678620581873504,-0.0034691457996122756,-0.0012397624930839913,0
0,HG03460,AFR,1,38.0,true,0.04000554150306645,-0.005290324513389929,-0.00014251170923615305,-0.003894290335068884,-0.01828913276533315,0.016181549215000784,-0.022892694619595574,-0.03511423402729258,-0.02864961581612354,-0.0061790707264870355,0
0,HG03461,AFR,0,56.0,true,0.038879753037775966,-0.0041563424076883244,0.0003441021516710847,-0.0039186969643802355,-0.004119863882822093,0.003590723072930045,0.004141911298236397,-0.02269231799936551,-0.024442877389630958,0.016945444296673134,0
0,HG03464,AFR,0,56.0,false,0.040244443816263596,-0.003845257575894219,-0.0020597584446617545,1.7775031100306546e-5,0.001829468821135385,0.009934004612417124,0.014568263554946462,0.01586379530875875,-0.02137495522157742,0.005309212884495373,0
0,HG03469,AFR,1,41.0,true,0.03763836377720909,-0.005477098063562159,-0.0038644781400525847,-0.0005233553344116142,0.008196974937816565,0.03360372800078029,-0.017476763541004164,0.006746421106873954,-0.028461658674089084,0.029100510199545116,1
0,HG03470,AFR,0,50.0,true,0.03968762744359343,-0.003888910031235641,-0.0021954329235585116,0.0005352138950036078,0.0038744057732478135,0.010385875079253011,-0.006054782757652865,0.004936925010696003,-0.01672207662576213,0.03156024471795987,1
0,HG03472,AFR,1,59.0,true,0.03877576660707619,-0.004857709995391141,0.0014362656316865713,5.98670247985617e-5,-0.0032768576096199975,0.020075468534612128,0.01080024338263495,0.00803753001497659,0.006235439495379793,0.03028576204109609,0
0,HG03473,AFR,0,53.0,true,0.03868861075044558,-0.005419818727731113,-6.470918722926033e-5,0.00516305244275884,0.013344159528476047,0.01739835635724398,-0.02731539512821194,0.005471392918064293,0.011920520514436572,0.027450175036374272,1
0,HG03476,AFR,0,46.0,true,0.039230606561850394,-0.005730051919365401,-0.00400784002691366,-0.0027798721914282093,0.007654430857140086,-0.0021875870809876857,-0.015156838720486041,-0.0094640944664011,-0.009267594771398002,0.010821640904821711,1
0,HG03478,AFR,1,45.0,true,0.039248664641093535,-0.0044506051030348765,-0.0018186226523601355,-0.000956912905503706,-0.000977713853975806,0.01962366672204956,-0.011531771166933776,0.0015253886475541248,-0.016939291056527733,0.006231376641583195,0
0,HG03479,AFR,0,49.0,true,0.03940162252357402,-0.004360528895888462,0.0026681413042076957,0.00027527430697670143,0.01298865798470477,0.03410797538276101,-0.007927661560244447,0.01621619686193344,-0.0038111582638360926,-0.007500733822478144,0
0,HG03484,AFR,1,54.0,true,0.04017392690646987,-0.004035323511454225,-0.0010742291721906984,0.0013503921516442963,-0.013403545754957476,0.013993143037013916,0.00171715756041032,-0.002069580363335596,-0.034757504511598966,0.02732452716370142,0
0,HG03485,AFR,0,45.0,true,0.038785406976969916,-0.0042240294013870545,0.000560524360792587,0.000543068716342479,0.010009841670795567,0.035480006682032494,0.00017012871038411462,-0.003298513283328904,-0.022212868596351274,0.0013602724629669315,0
0,HG03488,SAS,0,53.0,true,-0.012640982682092612,0.008289820063656023,-0.030606697724171437,0.007876165733114213,-0.0027539724925702545,0.0012905323802002667,-0.012389944515866677,-0.045343329434279885,0.018659773090493964,0.001689818051656017,0
0,HG03490,SAS,1,54.0,true,-0.011060458677537266,0.011499838907114217,-0.025971242271877446,0.00786029778740216,0.0021750361802348604,-0.0060012760410944705,-0.012735839396476135,0.0008161138938175463,-0.0008327226497274627,-0.002098144752773088,0
0,HG03491,SAS,0,52.0,true,-0.011670488513250107,0.007623031076920255,-0.03739224589910785,0.011719346176947504,-0.006808392936861651,0.024787497772241082,0.011000874029139957,-0.013568107338367648,-0.015002993685209768,-0.029355276953848725,0
0,HG03499,AFR,0,45.0,true,0.04028572494749433,-0.005225369998678804,0.0021604694965427344,-0.0038413021499137715,-0.00013450889009641764,-0.003743328162504972,0.01730065565976992,-0.0024731273034162135,-0.009726139216495809,-0.02169594120654729,1
0,HG03511,AFR,0,41.0,true,0.03969771981768385,-0.006218905123236116,0.0001414405524393956,0.004906409905420844,-0.009804749229241294,-0.01329208423119929,0.041967937694752634,0.022712911879029317,0.004332237318063292,0.0027549564798976045,0
0,HG03514,AFR,0,54.0,true,0.040089568902101275,-0.004018732427131329,0.0015978371432370112,0.0016779368870246927,0.007287142953847088,-0.02342275870034654,0.015947400022920513,0.02121301231268232,0.023059680517699153,0.023114296797338653,0
0,HG03515,AFR,1,53.0,true,0.038962565522956745,-0.005918323076455705,0.0005397501211496962,0.0014012746670861009,-0.018056342508676493,-0.017930986055311217,0.02099066248568381,0.001497997071102276,0.013134304382311774,0.012250498254516604,0
0,HG03517,AFR,0,52.0,true,0.03991724740493078,-0.0052041706894288995,-0.002822167074941686,0.001943186358313589,0.014215459122622037,-0.004174125834574705,-0.037186965596397725,0.007728030723250408,0.031055255129710822,0.022333653988261693,0
0,HG03518,AFR,1,45.0,false,0.03859990558609358,-0.005002691361206936,-0.0002303670410781791,0.0018518966263011576,0.0009039157612952735,-0.00738068805011881,0.005198986986563592,-0.003619684082767291,-0.006068052269237131,-0.009560027999294663,0
0,HG03520,AFR,0,48.0,true,0.03974636488763481,-0.004186053272155154,0.001022163635148056,-0.0017800480411207366,0.0003242771247201963,0.0037490104771904817,0.009489296527405627,-0.010872205033561936,0.00814046135991041,0.013241207465920713,0
0,HG03521,AFR,1,49.0,true,0.04082961694544935,-0.004844499709535248,0.0017121353578787898,-0.002363387068381126,-0.008982930346948229,0.004156509813729882,0.004086846230398092,-0.01606475487157491,-0.001676874500711413,-0.008425907856753755,0
0,HG03538,AFR,1,48.0,false,0.03832781472866222,-0.0029608447971119552,0.0011902330200212138,0.000432762499748466,0.0026915172404372383,0.044521660460315,-0.016878643452298,-0.004310749803978438,-0.018168777003044183,0.017272052961079892,0
0,HG03539,AFR,0,53.0,false,0.037021746703847655,-0.0017131620944573088,6.621386304736763e-5,-0.0034325144486926887,0.006200980412927042,0.01596474442950196,-0.024404603602966625,-0.007804315840603048,-0.004305818461884018,0.009622725825416201,0
0,HG03547,AFR,1,48.0,false,0.038052840041961127,-0.0049799591857292505,-0.0010808873957784129,-0.0009518041425545223,-0.0022072457007289298,0.028077807245587724,0.0075513834932527295,-0.00554355903444285,-0.012822526870715754,-0.009239645265600673,0
0,HG03548,AFR,0,57.0,true,0.0395189390915225,-0.006904407486225265,-0.0006662990615849693,-0.003123244251596075,0.008969290353466945,0.01524058384409926,-0.021299235865403856,0.025000705716532446,-0.040093304231425174,0.028613471906108762,0
